"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"Brake_F"|"Bar"|0|2000|10,"Brake_R"|"Bar"|0|2000|10,"Height_RF"|"mm"|0|255|50,"Height_LF"|"mm"|0|255|50,"Height_LR"|"mm"|0|80|50,"Height_RR"|"mm"|0|255|50,"Steering"|"deg"|-100|100|10,"AccelX"|"G"|-3.0|3.0|50,"AccelY"|"G"|-3.0|3.0|50,"AccelZ"|"G"|-3.0|3.0|50,"Yaw"|"Deg/Sec"|-120|120|50,"Pitch"|"Deg/Sec"|-120|120|50,"Roll"|"Deg/Sec"|-120|120|50,"Gsum"|"G"|0.0|3.0|50,"Log_Button"|""|0.0|10.0|10,"WaterTemp"|"C"|0|150|50,"RPM"|"tr/min"|0|14000|50,"TPS"|"%"|0|100|50,"AirTemp"|"C"|0|150|50,"MAP"|"KPa"|0|100|50,"Lambda"|""|0.5|1.5|50,"SpeedDTA"|"kph"|0.0|250.0|50,"OilPress"|"KPa"|0|1500|50,"FuelPressur"|"Bar"|0.0|10.0|50,"Batterie"|"V"|0.0|20.0|50,"ConsoKm"|"L/100km"|0.0|200.0|50,"Gear"|""|0|6|50,"AdvIgnition"|"Deg"|-20.0|70.0|50,"Injection"|"ms"|0.0|10.0|50,"ConsoHr"|"L/Hr"|0.0|10000.0|50,"LC_But_Pres"|""|0|1|50,"LC_Active"|""|0|1|50,"TractionOn"|""|0|1|50,"TractionWet"|""|0|1|50,"FanOn"|""|0|1|50,"RD_Speed"|"km/h"|-30|250|10,"RUD_Speed"|"km/h"|-30|250|10,"LD_Speed"|"km/h"|-30|250|10,"LUD_Speed"|"km/h"|-30|250|10,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"kph"|0.0|150.0|10,"Altitude"|"m"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10,"Distance"|"km"|0.0|0.0|10,"SessionTime"|"Min"|0.0|0.0|10
386363,1626539698391,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386383,1626539698411,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386403,1626539698431,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386423,1626539698451,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386444,1626539698472,3,2,250,255,237,234,-98,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.8394,0.7367,3,0.05,6.4407
386463,1626539698491,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386483,1626539698511,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386503,1626539698531,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386523,1626539698551,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386543,1626539698571,4,1,250,255,237,234,-98,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.7383,3,0.05,6.4424
386563,1626539698591,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386583,1626539698611,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386603,1626539698631,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386623,1626539698651,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386644,1626539698672,4,1,250,255,237,234,-98,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.8427,0.74,3,0.05,6.4441
386663,1626539698691,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386683,1626539698711,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386703,1626539698731,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386723,1626539698751,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386743,1626539698771,4,0,250,255,237,234,-98,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.7417,3,0.05,6.4457
386763,1626539698791,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386783,1626539698810,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386803,1626539698830,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386823,1626539698850,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386844,1626539698871,4,0,250,255,237,234,-97,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.846,0.7433,3,0.05,6.4474
386863,1626539698890,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386883,1626539698910,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386903,1626539698930,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386923,1626539698950,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386943,1626539698970,4,0,250,255,237,234,-98,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.745,3,0.05,6.449
386963,1626539698990,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
386983,1626539699004,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387003,1626539699024,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387023,1626539699044,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387044,1626539699065,4,1,250,255,237,233,-97,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,2.1,2,1.37,0,0.0,1.8494,0.7467,3,0.05,6.4507
387063,1626539699092,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387083,1626539699112,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387103,1626539699132,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387123,1626539699152,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387143,1626539699172,3,2,250,255,237,233,-97,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.7483,3,0.05,6.4524
387163,1626539699192,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387183,1626539699212,,,250,255,237,234,,0.02,-0.02,-2.99,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387203,1626539699232,,,250,255,237,234,,0.02,-0.02,-2.99,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387223,1626539699252,,,250,255,237,233,,0.02,-0.02,-2.99,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387244,1626539699273,4,1,250,255,237,233,-98,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.8527,0.75,3,0.05,6.4541
387263,1626539699292,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387283,1626539699312,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387303,1626539699332,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387323,1626539699352,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387343,1626539699372,3,2,250,255,237,234,-98,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.7517,3,0.05,6.4557
387363,1626539699392,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387383,1626539699412,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387403,1626539699432,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387423,1626539699452,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387444,1626539699473,4,2,250,255,237,234,-98,0.02,-0.03,-2.99,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.856,0.7533,3,0.05,6.4574
387463,1626539699492,,,250,255,237,233,,0.02,-0.03,-2.99,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387483,1626539699512,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387503,1626539699532,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387523,1626539699552,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387543,1626539699572,3,2,250,255,237,233,-97,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.755,3,0.05,6.4591
387563,1626539699592,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387583,1626539699612,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387603,1626539699632,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387623,1626539699652,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387644,1626539699673,4,0,250,255,237,234,-97,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.8594,0.7567,3,0.05,6.4607
387663,1626539699692,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387683,1626539699712,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387703,1626539699732,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387723,1626539699752,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387743,1626539699772,4,2,250,255,237,233,-97,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,120,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.7583,3,0.05,6.4624
387763,1626539699791,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387783,1626539699811,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387803,1626539699831,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387823,1626539699851,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387844,1626539699872,2,2,250,255,237,234,-98,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.8627,0.76,3,0.05,6.4641
387863,1626539699891,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387883,1626539699911,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387903,1626539699931,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387923,1626539699951,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387943,1626539699971,4,1,250,255,237,234,-98,0.02,-0.03,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.7617,3,0.05,6.4657
387963,1626539699991,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
387983,1626539700003,,,250,255,237,233,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388003,1626539700023,,,250,255,237,234,,0.02,-0.03,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388023,1626539700043,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.02,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388044,1626539700064,3,2,250,255,237,234,-98,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.866,0.7633,3,0.05,6.4674
388063,1626539700083,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388083,1626539700103,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388103,1626539700123,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388123,1626539700143,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388143,1626539700163,4,0,250,255,237,234,-98,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.0,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,,0.765,3,0.05,6.469
388163,1626539700183,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.0,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388183,1626539700207,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388203,1626539700227,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388223,1626539700247,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388244,1626539700268,3,2,250,255,237,233,-98,0.02,-0.02,-2.98,0,0,0,0.03,0,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,0,250,250,0,45.700367,4.909405,0.0,191.8,10,3,1.8,2,1.37,0,0.0,1.8694,0.7667,3,0.05,6.4707
388263,1626539700291,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388283,1626539700311,,,250,255,237,234,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
388303,1626539700331,,,250,255,237,233,,0.02,-0.02,-2.98,0,0,0,0.03,,84,0,7,36,98,1.498,0.0,121,1.01,12.9,0.0,1,0.0,0.0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
